"team","rating","strength","rotation_rating"
"MIN",86.8,85.6,84.7
"ATL",83.8,82.4,80.1
"NYL",81.4,80.3,81.5
"DAL",80.7,80.3,82.2
"LVA",78.4,81.9,71.8
"GSV",78.4,78.3,90.7
"TOR",77.7,79.1,79.2
"IND",77.6,78.9,87.7
"CHI",74.8,75.3,84.4
"WAS",73.5,76.8,78.4
"SEA",72.9,72.9,88.1
"LAS",72.8,76.3,63.1
"PHO",72.7,74.3,68.6
"POR",72.1,71.7,84.3
"CON",72,71.4,77.1
