"player","team","g","mp","mp_g"
"Allisha Gray","ATL",34,1194,35.12
"Brionna Jones","ATL",34,925,27.21
"Brittney Griner","ATL",29,640,22.07
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",33,546,16.55
"Naz Hillmon","ATL",34,809,23.79
"Nia Coffey","ATL",34,370,10.88
"Rhyne Howard","ATL",23,792,34.43
"Shatori Walker-Kimbrough","ATL",34,329,9.68
"Sika Kone","ATL",1,2,2
"Taylor Thierry","ATL",34,34,1
"Te-Hina PaoPao","ATL",33,478,14.48
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",26,733,28.19
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",33,716,21.7
"Hailey Van Lith","CHI",28,354,12.64
"Kamilla Cardoso","CHI",29,764,26.34
"Kia Nurse","CHI",33,743,22.52
"Maddy Westbeld","CHI",33,256,7.76
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",31,470,15.16
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",33,801,24.27
"Rebecca Allen","CHI",33,657,19.91
"Sevgi Uzun","CHI",7,136,19.43
"Aaliyah Edwards","CON",4,58,14.5
"Aneesah Morrow","CON",4,98,24.5
"Bria Hartley","CON",4,82,20.5
"Haley Peters","CON",4,12,3
"Leïla Lacan","CON",4,127,31.75
"Lindsay Allen","CON",4,15,3.75
"Mamignan Touré","CON",4,18,4.5
"Marina Mabrey","CON",4,131,32.75
"Olivia Nelson-Ododa","CON",4,79,19.75
"Rayah Marshall","CON",4,0,0
"Saniya Rivers","CON",4,125,31.25
"Tina Charles","CON",3,80,26.67
"Aneesah Morrow","CON",27,431,15.96
"Bria Hartley","CON",29,663,22.86
"Haley Peters","CON",28,326,11.64
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",14,279,19.93
"Lindsay Allen","CON",24,268,11.17
"Mamignan Touré","CON",7,39,5.57
"Marina Mabrey","CON",20,602,30.1
"Olivia Nelson-Ododa","CON",28,642,22.93
"Rayah Marshall","CON",25,64,2.56
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",28,679,24.25
"Tina Charles","CON",29,841,29
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",35,534,15.26
"Diamond Miller","DAL",6,52,8.67
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",12,150,12.5
"Haley Jones","DAL",21,374,17.81
"JJ Quinerly","DAL",35,520,14.86
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",29,529,18.24
"Maddy Siegrist","DAL",19,421,22.16
"Myisha Hines-Allen","DAL",32,642,20.06
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",28,947,33.82
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",30,483,16.1
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",12,234,19.5
"Janelle Salaün","GSV",27,664,24.59
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",8,96,12
"Kaitlyn Chen","GSV",24,208,8.67
"Kate Martin","GSV",34,513,15.09
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",26,286,11
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",30,667,22.23
"Tiffany Hayes","GSV",26,675,25.96
"Veronica Burton","GSV",34,982,28.88
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",35,1052,30.06
"Brianna Turner","IND",35,91,2.6
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",10,87,8.7
"Damiris Dantas","IND",31,345,11.13
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",35,1099,31.4
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",35,917,26.2
"Makayla Timpson","IND",35,196,5.6
"Natasha Howard","IND",35,853,24.37
"Odyssey Sims","IND",3,76,25.33
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",7,3,0.43
"Azura Stevens","LAS",34,965,28.38
"Cameron Brink","LAS",10,113,11.3
"Dearica Hamby","LAS",34,1052,30.94
"Emma Cannon","LAS",34,204,6
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",25,671,26.84
"Julie Vanloo","LAS",17,181,10.65
"Kelsey Plum","LAS",33,1152,34.91
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",18,302,16.78
"Rickea Jackson","LAS",29,899,31
"Sania Feagin","LAS",34,61,1.79
"Sarah Ashlee Barker","LAS",34,378,11.12
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",31,953,30.74
"Aaliyah Nye","LVA",35,579,16.54
"Chelsea Gray","LVA",35,1072,30.63
"Cheyenne Parker","LVA",6,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",35,609,17.4
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",35,1051,30.03
"Jewell Loyd","LVA",35,990,28.29
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",34,467,13.74
"Kierstan Bell","LVA",35,320,9.14
"Megan Gustafson","LVA",16,179,11.19
"NaLyssa Smith","LVA",19,427,22.47
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",32,859,26.84
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",33,46,1.39
"Bridget Carleton","MIN",33,922,27.94
"Camryn Taylor","MIN",3,0,0
"Courtney Williams","MIN",33,950,28.79
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",4,84,21
"Jaylyn Sherrod","MIN",2,0,0
"Jessica Shepard","MIN",30,575,19.17
