"","player","mp","team","date"
"1","Brionna Jones",34,"ATL",2025-05-16
"2","Brittney Griner",28,"ATL",2025-05-16
"3","Allisha Gray",36,"ATL",2025-05-16
"4","Rhyne Howard",37,"ATL",2025-05-16
"5","Te-Hina Paopao",25,"ATL",2025-05-16
"6","Nia Coffey",14,"ATL",2025-05-16
"7","Naz Hillmon",2,"ATL",2025-05-16
"8","Shatori Walker",16,"ATL",2025-05-16
"9","Maya Caldwell",7,"ATL",2025-05-16
"10","Taylor Thierry",0,"ATL",2025-05-16
"11","Kiki Iriafen",28,"WSH",2025-05-16
"12","Stefanie Dolson",27,"WSH",2025-05-16
"13","Brittney Sykes",37,"WSH",2025-05-16
"14","Sug Sutton",30,"WSH",2025-05-16
"15","Sonia Citron",24,"WSH",2025-05-16
"16","Emily Engstler",13,"WSH",2025-05-16
"17","Sika Kone",12,"WSH",2025-05-16
"18","Lucy Olsen",8,"WSH",2025-05-16
"19","Jade Melbourne",22,"WSH",2025-05-16
"20","Jessica Shepard",29,"MIN",2025-05-16
"21","Bridget Carleton",30,"MIN",2025-05-16
"22","Napheesa Collier",32,"MIN",2025-05-16
"23","Courtney Williams",28,"MIN",2025-05-16
"24","Karlie Samuelson",25,"MIN",2025-05-16
"25","Diamond Miller",20,"MIN",2025-05-16
"26","Alissa Pili",11,"MIN",2025-05-16
"27","Anastasiia Olairi",3,"MIN",2025-05-16
"28","Marieme Badiane",5,"MIN",2025-05-16
"29","Natisha Hiedeman",17,"MIN",2025-05-16
"30","Myisha Hines",27,"DAL",2025-05-16
"31","NaLyssa Smith",18,"DAL",2025-05-16
"32","Arike Ogunbowale",28,"DAL",2025-05-16
"33","DiJonai Carrington",26,"DAL",2025-05-16
"34","Paige Bueckers",30,"DAL",2025-05-16
"35","Maddy Siegrist",31,"DAL",2025-05-16
"36","Teaira Mc",5,"DAL",2025-05-16
"37","Tyasha Harris",14,"DAL",2025-05-16
"38","Kaila Charles",12,"DAL",2025-05-16
"39","Aziaha James",6,"DAL",2025-05-16
"40","JJ QuinerlyJ. Quinerly#11",3,"DAL",2025-05-16
"41","Luisa Geiselsoder",0,"DAL",2025-05-16
"42","Dearica Hamby",32,"LA",2025-05-16
"43","Azura Stevens",28,"LA",2025-05-16
"44","Rickea Jackson",31,"LA",2025-05-16
"45","Odyssey Sims",28,"LA",2025-05-16
"46","Kelsey Plum",36,"LA",2025-05-16
"47","Mercedes Russell",11,"LA",2025-05-16
"48","Rae Burrell",1,"LA",2025-05-16
"49","Sarah Ashlee",12,"LA",2025-05-16
"50","Emma Cannon",0,"LA",2025-05-16
"51","Sania Feagin",0,"LA",2025-05-16
"52","Kayla Thornton",34,"GS",2025-05-16
"53","Temi Fagbenle",32,"GS",2025-05-16
"54","Tiffany Hayes",30,"GS",2025-05-16
"55","Kate Martin",21,"GS",2025-05-16
"56","Veronica Burton",17,"GS",2025-05-16
"57","Monique Billings",23,"GS",2025-05-16
"58","Kyara Linskens",4,"GS",2025-05-16
"59","Julie Vanloo",27,"GS",2025-05-16
"60","Carla Leite",12,"GS",2025-05-16
"61","Angel Reese",25,"CHI",2025-05-17
"62","Kamilla Cardoso",22,"CHI",2025-05-17
"63","Courtney Vandersloot",29,"CHI",2025-05-17
"64","Kia Nurse",20,"CHI",2025-05-17
"65","Ariel Atkins",22,"CHI",2025-05-17
"66","Michaela Onyenwere",17,"CHI",2025-05-17
"67","Maddy Westbeld",4,"CHI",2025-05-17
"68","Elizabeth Williams",19,"CHI",2025-05-17
"69","Rachel Banham",19,"CHI",2025-05-17
"70","Rebecca Allen",19,"CHI",2025-05-17
"71","Hailey Van",4,"CHI",2025-05-17
