"player","team","g","mp","mp_g"
"Allisha Gray","ATL",27,961,35.59
"Brionna Jones","ATL",27,759,28.11
"Brittney Griner","ATL",25,583,23.32
"Jordin Canada","ATL",20,543,27.15
"Maya Caldwell","ATL",27,395,14.63
"Naz Hillmon","ATL",27,586,21.7
"Nia Coffey","ATL",27,278,10.3
"Rhyne Howard","ATL",19,670,35.26
"Shatori Walker-Kimbrough","ATL",27,294,10.89
"Taylor Thierry","ATL",27,25,0.93
"Te-Hina PaoPao","ATL",26,329,12.65
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",21,624,29.71
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",26,514,19.77
"Hailey Van Lith","CHI",22,290,13.18
"Kamilla Cardoso","CHI",22,552,25.09
"Kia Nurse","CHI",26,604,23.23
"Maddy Westbeld","CHI",26,151,5.81
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",24,342,14.25
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",26,602,23.15
"Rebecca Allen","CHI",26,544,20.92
"Aneesah Morrow","CON",23,346,15.04
"Bria Hartley","CON",25,574,22.96
"Haley Peters","CON",24,312,13
"Jacy Sheldon","CON",25,610,24.4
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",10,192,19.2
"Lindsay Allen","CON",20,255,12.75
"Mamignan Toure","CON",3,17,5.67
"Marina Mabrey","CON",16,472,29.5
"Olivia Nelson-Ododa","CON",24,554,23.08
"Rayah Marshall","CON",21,64,3.05
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",24,607,25.29
"Tina Charles","CON",25,709,28.36
"Arike Ogunbowale","DAL",25,839,33.56
"Aziaha James","DAL",28,452,16.14
"DiJonai Carrington","DAL",19,481,25.32
"Grace Berger","DAL",6,38,6.33
"Haley Jones","DAL",14,219,15.64
"JJ Quinerly","DAL",28,398,14.21
"Kaila Charles","DAL",18,269,14.94
"Li Yueru","DAL",16,350,21.88
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",22,389,17.68
"Maddy Siegrist","DAL",13,263,20.23
"Myisha Hines-Allen","DAL",26,518,19.92
"NaLyssa Smith","DAL",18,346,19.22
"Paige Bueckers","DAL",22,757,34.41
"Teaira McCowan","DAL",20,207,10.35
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",21,312,14.86
"Cecilia Zandalasini","GSV",15,239,15.93
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",3,54,18
"Janelle Salaün","GSV",18,400,22.22
"Julie Vanloo","GSV",10,179,17.9
"Kaitlyn Chen","GSV",15,154,10.27
"Kate Martin","GSV",25,375,15
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",17,221,13
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",21,482,22.95
"Tiffany Hayes","GSV",19,476,25.05
"Veronica Burton","GSV",25,714,28.56
"Aari McDonald","IND",16,409,25.56
"Aliyah Boston","IND",27,818,30.3
"Brianna Turner","IND",27,56,2.07
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",2,24,12
"Damiris Dantas","IND",23,256,11.13
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",27,832,30.81
"Lexie Hull","IND",27,709,26.26
"Makayla Timpson","IND",27,139,5.15
"Natasha Howard","IND",27,645,23.89
"Sophie Cunningham","IND",23,543,23.61
"Sydney Colson","IND",27,373,13.81
"Azura Stevens","LAS",26,752,28.92
"Cameron Brink","LAS",2,14,7
"Dearica Hamby","LAS",26,831,31.96
"Emma Cannon","LAS",26,206,7.92
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",17,422,24.82
"Julie Vanloo","LAS",9,109,12.11
"Kelsey Plum","LAS",25,881,35.24
"Liatu King","LAS",14,119,8.5
"Mercedes Russell","LAS",20,163,8.15
"Odyssey Sims","LAS",12,354,29.5
"Rae Burrell","LAS",10,151,15.1
"Rickea Jackson","LAS",21,638,30.38
"Sania Feagin","LAS",26,58,2.23
"Sarah Ashlee Barker","LAS",26,374,14.38
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",23,699,30.39
