"","X","player","mp","team","date"
"1",1,"Brionna Jones",34,"ATL","2025-05-16"
"2",2,"Brittney Griner",28,"ATL","2025-05-16"
"3",3,"Allisha Gray",36,"ATL","2025-05-16"
"4",4,"Rhyne Howard",37,"ATL","2025-05-16"
"5",5,"Te-Hina Paopao",25,"ATL","2025-05-16"
"6",6,"Nia Coffey",14,"ATL","2025-05-16"
"7",7,"Naz Hillmon",2,"ATL","2025-05-16"
"8",8,"Shatori Walker",16,"ATL","2025-05-16"
"9",9,"Maya Caldwell",7,"ATL","2025-05-16"
"10",10,"Taylor Thierry",0,"ATL","2025-05-16"
"11",11,"Kiki Iriafen",28,"WSH","2025-05-16"
"12",12,"Stefanie Dolson",27,"WSH","2025-05-16"
"13",13,"Brittney Sykes",37,"WSH","2025-05-16"
"14",14,"Sug Sutton",30,"WSH","2025-05-16"
"15",15,"Sonia Citron",24,"WSH","2025-05-16"
"16",16,"Emily Engstler",13,"WSH","2025-05-16"
"17",17,"Sika Kone",12,"WSH","2025-05-16"
"18",18,"Lucy Olsen",8,"WSH","2025-05-16"
"19",19,"Jade Melbourne",22,"WSH","2025-05-16"
"20",20,"Brionna Jones",33,"ATL","2025-05-20"
"21",21,"Brittney Griner",31,"ATL","2025-05-20"
"22",22,"Allisha Gray",36,"ATL","2025-05-20"
"23",23,"Rhyne Howard",36,"ATL","2025-05-20"
"24",24,"Te-Hina Paopao",18,"ATL","2025-05-20"
"25",25,"Nia Coffey",11,"ATL","2025-05-20"
"26",26,"Naz Hillmon",5,"ATL","2025-05-20"
"27",27,"Taylor Thierry",0,"ATL","2025-05-20"
"28",28,"Shatori Walker",18,"ATL","2025-05-20"
"29",29,"Maya Caldwell",12,"ATL","2025-05-20"
"30",30,"DeWanna Bonner",16,"IND","2025-05-20"
"31",31,"Natasha Howard",29,"IND","2025-05-20"
"32",32,"Aliyah Boston",37,"IND","2025-05-20"
"33",33,"Kelsey Mitchell",33,"IND","2025-05-20"
"34",34,"Caitlin Clark",38,"IND","2025-05-20"
"35",35,"Damiris Dantas",3,"IND","2025-05-20"
"36",36,"Brianna Turner",9,"IND","2025-05-20"
"37",37,"Sydney Colson",6,"IND","2025-05-20"
"38",38,"Lexie Hull",29,"IND","2025-05-20"
"39",39,"Makayla Timpson",0,"IND","2025-05-20"
"40",40,"DeWanna Bonner",19,"IND","2025-05-22"
"41",41,"Natasha Howard",29,"IND","2025-05-22"
"42",42,"Aliyah Boston",23,"IND","2025-05-22"
"43",43,"Kelsey Mitchell",28,"IND","2025-05-22"
"44",44,"Caitlin Clark",32,"IND","2025-05-22"
"45",45,"Damiris Dantas",17,"IND","2025-05-22"
"46",46,"Sydney Colson",5,"IND","2025-05-22"
"47",47,"Sophie Cunningham",20,"IND","2025-05-22"
"48",48,"Lexie Hull",27,"IND","2025-05-22"
"49",49,"Brianna Turner",0,"IND","2025-05-22"
"50",50,"Makayla Timpson",0,"IND","2025-05-22"
"51",51,"Brionna Jones",33,"ATL","2025-05-22"
"52",52,"Brittney Griner",25,"ATL","2025-05-22"
"53",53,"Allisha Gray",31,"ATL","2025-05-22"
"54",54,"Rhyne Howard",37,"ATL","2025-05-22"
"55",55,"Te-Hina Paopao",30,"ATL","2025-05-22"
"56",56,"Nia Coffey",17,"ATL","2025-05-22"
"57",57,"Naz Hillmon",5,"ATL","2025-05-22"
"58",58,"Shatori Walker",9,"ATL","2025-05-22"
"59",59,"Maya Caldwell",13,"ATL","2025-05-22"
"60",60,"Taylor Thierry",0,"ATL","2025-05-22"
"61",61,"Myisha Hines",13,"DAL","2025-05-24"
"62",62,"NaLyssa Smith",19,"DAL","2025-05-24"
"63",63,"Arike Ogunbowale",33,"DAL","2025-05-24"
"64",64,"DiJonai Carrington",20,"DAL","2025-05-24"
